Date,Event,Link,Destination URL,Country,City,Region,Continent,Device,Browser,OS,Referrer,Referrer URL,Ip
Mon Nov 10 2025 08:42:46 GMT+0000 (Coordinated Universal Time),link,link.aff.community/nrF3S2T,https://www.vinamilk.com.vn/products/sua-tang-can-cho-be-optimum-gold?pack=110ml&size=Th%C3%B9ng+48+h%E1%BB%99p&utm_source=google&utm_medium=social&utm_campaign=summer+sale&utm_term=best+milk&utm_content=fresh&dub_id=v8YgwhPq5577KsBi,Vietnam,Ho Chi Minh City,undefined,AS,Desktop,Chrome,Windows,(direct),(direct),113.23.30.16
Mon Nov 10 2025 08:40:02 GMT+0000 (Coordinated Universal Time),link,link.aff.community/vina,https://www.vinamilk.com.vn/products/sua-tang-can-cho-be-optimum-gold?pack=110ml&size=Th%C3%B9ng+48+h%E1%BB%99p&utm_source=zalo&utm_medium=zalo&utm_campaign=zalo&utm_term=best+milk&utm_content=fresh,Vietnam,Ho Chi Minh City,undefined,AS,Mobile,Android Browser,Android,(direct),(direct),113.23.30.16
Mon Nov 10 2025 08:22:48 GMT+0000 (Coordinated Universal Time),link,link.aff.community/vina,https://www.vinamilk.com.vn/products/sua-tang-can-cho-be-optimum-gold?pack=110ml&size=Th%C3%B9ng+48+h%E1%BB%99p&utm_source=google&utm_medium=social&utm_campaign=summer+sale&utm_term=best+milk&utm_content=fresh,Vietnam,Ho Chi Minh City,undefined,AS,Desktop,Chrome,Windows,(direct),(direct),113.23.30.16
